Crime,MonthYear,SumValue
Arson and Criminal Damage,Feb-21,4
Arson and Criminal Damage,Feb-21,117
Arson and Criminal Damage,Mar-21,9
Arson and Criminal Damage,Mar-21,156
Arson and Criminal Damage,Mar-21,8
Arson and Criminal Damage,Mar-21,126
Arson and Criminal Damage,Jun-21,3
Arson and Criminal Damage,Jun-21,185
Arson and Criminal Damage,Jun-21,2
Arson and Criminal Damage,Jun-21,142
Arson and Criminal Damage,Jul-21,7
Arson and Criminal Damage,Jul-21,159
Arson and Criminal Damage,Jul-21,2
Arson and Criminal Damage,Jul-21,129
Arson and Criminal Damage,Aug-21,8
Arson and Criminal Damage,Aug-21,143
Arson and Criminal Damage,Aug-21,2
Arson and Criminal Damage,Aug-21,173
Arson and Criminal Damage,Oct-21,6
Arson and Criminal Damage,Oct-21,167
Arson and Criminal Damage,Oct-21,5
Arson and Criminal Damage,Oct-21,154
Arson and Criminal Damage,Nov-21,7
Arson and Criminal Damage,Nov-21,179
Arson and Criminal Damage,Nov-21,7
Arson and Criminal Damage,Nov-21,141
Arson and Criminal Damage,Dec-21,5
Arson and Criminal Damage,Dec-21,165
Arson and Criminal Damage,Dec-21,5
Arson and Criminal Damage,Dec-21,162
Arson and Criminal Damage,Jan-22,6
Arson and Criminal Damage,Jan-22,178
Drug Offences,Dec-21,78
Drug Offences,Dec-21,25
Drug Offences,Dec-21,129
Drug Offences,Jan-22,42
Drug Offences,Jan-22,115
Drug Offences,Jan-22,28
Drug Offences,Jan-22,169
Drug Offences,Feb-22,27
Drug Offences,Feb-22,87
Drug Offences,Feb-22,26
Drug Offences,Feb-22,172
Drug Offences,Mar-22,35
Drug Offences,Mar-22,96
Drug Offences,Mar-22,22
Drug Offences,Mar-22,142
Historical Fraud and Forgery,Apr-20,0
Historical Fraud and Forgery,Apr-20,0
Historical Fraud and Forgery,Sep-20,0
Historical Fraud and Forgery,Sep-20,0
Historical Fraud and Forgery,Nov-20,0
Historical Fraud and Forgery,Nov-20,0
Historical Fraud and Forgery,Dec-20,0
Historical Fraud and Forgery,Dec-20,0
Historical Fraud and Forgery,Jan-21,0
Historical Fraud and Forgery,Jan-21,0
Historical Fraud and Forgery,Feb-21,0
Historical Fraud and Forgery,Feb-21,0
Historical Fraud and Forgery,Mar-21,0
Historical Fraud and Forgery,Mar-21,0
Historical Fraud and Forgery,Jun-21,0
Historical Fraud and Forgery,Jun-21,0
Historical Fraud and Forgery,Jul-21,0
Historical Fraud and Forgery,Jul-21,0
Historical Fraud and Forgery,Aug-21,0
Historical Fraud and Forgery,Aug-21,0
Historical Fraud and Forgery,Oct-21,0
Historical Fraud and Forgery,Oct-21,0
Historical Fraud and Forgery,Nov-21,0
Historical Fraud and Forgery,Nov-21,0
Historical Fraud and Forgery,Dec-21,0
Historical Fraud and Forgery,Dec-21,0
Historical Fraud and Forgery,Jan-22,0
Historical Fraud and Forgery,Jan-22,0
Historical Fraud and Forgery,Feb-22,0
Historical Fraud and Forgery,Feb-22,0
Historical Fraud and Forgery,Mar-22,0
Historical Fraud and Forgery,Mar-22,0
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,5
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,7
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,9
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,8
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,3
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,4
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,13
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,4
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,4
Miscellaneous Crimes Against Society,Sep-20,4
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,9
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,9
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,3
Miscellaneous Crimes Against Society,Sep-20,10
Miscellaneous Crimes Against Society,Sep-20,12
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,5
Miscellaneous Crimes Against Society,Sep-20,4
Miscellaneous Crimes Against Society,Sep-20,10
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,3
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,6
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,4
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,6
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,7
Miscellaneous Crimes Against Society,Nov-20,3
Miscellaneous Crimes Against Society,Nov-20,13
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,3
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,5
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,7
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,1
Miscellaneous Crimes Against Society,Dec-20,2
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,13
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,2
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,2
Miscellaneous Crimes Against Society,Dec-20,3
Miscellaneous Crimes Against Society,Dec-20,1
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,4
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,1
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,3
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,4
Miscellaneous Crimes Against Society,Dec-20,5
Miscellaneous Crimes Against Society,Dec-20,9
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,1
Miscellaneous Crimes Against Society,Dec-20,1
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,2
Miscellaneous Crimes Against Society,Dec-20,1
Miscellaneous Crimes Against Society,Dec-20,4
Miscellaneous Crimes Against Society,Dec-20,1
Miscellaneous Crimes Against Society,Dec-20,5
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,1
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,3
Miscellaneous Crimes Against Society,Jan-21,2
Miscellaneous Crimes Against Society,Jan-21,3
Miscellaneous Crimes Against Society,Jan-21,6
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,3
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,3
Miscellaneous Crimes Against Society,Jan-21,1
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,5
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,3
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,1
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,3
Miscellaneous Crimes Against Society,Jan-21,2
Miscellaneous Crimes Against Society,Jan-21,1
Miscellaneous Crimes Against Society,Jan-21,9
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,4
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,0
Miscellaneous Crimes Against Society,Jan-21,5
Miscellaneous Crimes Against Society,Jan-21,2
Miscellaneous Crimes Against Society,Jan-21,3
Theft,Mar-20,28
Theft,Mar-20,203
Theft,Mar-20,67
Theft,Mar-20,40
Theft,Mar-20,24
Theft,Mar-20,232
Theft,Mar-20,71
Theft,Mar-20,53
Theft,Mar-20,13
Theft,Mar-20,207
Theft,Mar-20,181
Theft,Mar-20,39
Theft,Apr-20,1
Theft,Apr-20,17
Theft,Apr-20,4
Theft,Apr-20,2
Theft,Apr-20,27
Theft,Apr-20,142
Theft,Apr-20,46
Theft,Apr-20,11
Theft,Apr-20,25
Theft,Apr-20,133
Theft,Apr-20,48
Theft,Apr-20,18
Theft,Apr-20,22
Theft,Apr-20,121
Theft,Apr-20,63
Theft,Apr-20,13
Theft,Jun-20,4
Theft,Jun-20,15
Theft,Jun-20,3
Theft,Jun-20,0
Theft,Jun-20,57
Theft,Jun-20,168
Theft,Jun-20,77
Theft,Jun-20,13
Theft,Jun-20,60
Theft,Jun-20,202
Theft,Jun-20,61
Theft,Jun-20,19
Theft,Jun-20,16
Theft,Jun-20,153
Theft,Jun-20,119
Theft,Jun-20,16
Theft,Oct-20,0
Theft,Oct-20,41
Theft,Oct-20,2
Theft,Oct-20,1
Theft,Oct-20,54
Theft,Oct-20,215
Theft,Oct-20,99
Theft,Oct-20,45
Theft,Oct-20,108
Theft,Oct-20,272
Theft,Oct-20,119
Theft,Oct-20,52
Theft,Oct-20,21
Theft,Oct-20,197
Theft,Oct-20,121
Theft,Oct-20,32
Theft,Dec-20,0
Theft,Dec-20,37
Theft,Dec-20,7
Theft,Dec-20,0
Theft,Dec-20,47
Theft,Dec-20,187
Theft,Dec-20,58
Theft,Dec-20,49
Theft,Dec-20,36
Theft,Dec-20,191
Theft,Dec-20,76
Theft,Dec-20,51
Theft,Dec-20,18
Theft,Dec-20,177
Theft,Dec-20,90
Theft,Dec-20,23
Theft,Jan-21,1
Theft,Jan-21,29
Theft,Jan-21,1
Theft,Jan-21,3
Theft,Jan-21,30
Theft,Jan-21,168
Theft,Jan-21,48
Theft,Jan-21,19
Theft,Jan-21,21
Theft,Jan-21,188
Theft,Jan-21,66
Theft,Jan-21,37
Theft,Jan-21,10
Theft,Jan-21,139
Theft,Jan-21,91
Theft,Jan-21,8
Theft,Feb-21,0
Theft,Feb-21,16
Theft,Feb-21,1
Theft,Feb-21,0
Theft,Feb-21,18
Theft,Feb-21,162
Theft,Feb-21,50
Theft,Feb-21,29
Theft,Feb-21,36
Theft,Feb-21,167
Theft,Feb-21,53
Theft,Feb-21,26
Theft,Feb-21,10
Theft,Feb-21,145
Theft,Feb-21,91
Theft,Feb-21,9
Theft,Mar-21,0
Theft,Mar-21,32
Theft,Mar-21,1
Theft,Mar-21,0
Theft,Mar-21,52
Theft,Mar-21,195
Theft,Mar-21,60
Theft,Mar-21,25
Theft,Mar-21,38
Theft,Mar-21,214
Theft,Mar-21,70
Theft,Mar-21,41
Theft,Mar-21,16
Theft,Mar-21,167
Theft,Mar-21,79
Theft,Mar-21,21
Theft,May-21,69
Theft,May-21,201
Theft,May-21,79
Theft,May-21,39
Theft,May-21,56
Theft,May-21,244
Theft,May-21,71
Theft,May-21,43
Theft,May-21,29
Theft,May-21,188
Theft,May-21,99
Theft,May-21,47
Theft,Jun-21,2
Theft,Jun-21,20
Theft,Jun-21,6
Theft,Jun-21,2
Theft,Jun-21,95
Theft,Jun-21,230
Theft,Jun-21,70
Theft,Jun-21,28
Theft,Jun-21,58
Theft,Jun-21,275
Theft,Jun-21,87
Theft,Jun-21,64
Theft,Jun-21,23
Theft,Jun-21,203
Theft,Jun-21,71
Theft,Jun-21,36
Theft,Jul-21,0
Theft,Jul-21,29
Theft,Jul-21,4
Theft,Jul-21,0
Theft,Jul-21,77
Theft,Jul-21,218
Theft,Jul-21,71
Theft,Jul-21,39
Theft,Jul-21,73
Theft,Jul-21,223
Theft,Jul-21,99
Theft,Jul-21,54
Theft,Jul-21,27
Theft,Jul-21,184
Theft,Jul-21,92
Theft,Jul-21,38
Theft,Oct-21,0
Theft,Oct-21,67
Theft,Oct-21,3
Theft,Oct-21,2
Theft,Oct-21,70
Theft,Oct-21,227
Theft,Oct-21,84
Theft,Oct-21,50
Theft,Oct-21,48
Theft,Oct-21,290
Theft,Oct-21,87
Theft,Oct-21,81
Theft,Oct-21,24
Theft,Oct-21,241
Theft,Oct-21,89
Theft,Oct-21,52
Theft,Nov-21,1
Theft,Nov-21,65
Theft,Nov-21,6
Theft,Nov-21,5
Theft,Nov-21,49
Theft,Nov-21,262
Theft,Nov-21,69
Theft,Nov-21,58
Theft,Nov-21,30
Theft,Nov-21,319
Theft,Nov-21,72
Theft,Nov-21,85
Theft,Nov-21,19
Theft,Nov-21,247
Theft,Nov-21,90
Theft,Nov-21,71
Theft,Dec-21,1
Theft,Dec-21,81
Theft,Dec-21,9
Theft,Dec-21,13
Theft,Dec-21,32
Theft,Dec-21,214
Theft,Dec-21,54
Theft,Dec-21,45
Theft,Dec-21,26
Theft,Dec-21,260
Theft,Dec-21,48
Theft,Dec-21,58
Theft,Dec-21,11
Theft,Dec-21,252
Theft,Dec-21,88
Theft,Dec-21,67
Theft,Jan-22,0
Theft,Jan-22,91
Theft,Jan-22,6
Theft,Jan-22,4
Theft,Jan-22,35
Theft,Jan-22,223
Theft,Jan-22,71
Theft,Jan-22,30
Theft,Jan-22,35
Theft,Jan-22,229
Theft,Jan-22,88
Theft,Jan-22,56
Theft,Jan-22,6
Theft,Jan-22,201
Theft,Jan-22,112
Theft,Jan-22,55
Theft,Feb-22,0
Theft,Feb-22,65
Theft,Feb-22,6
Theft,Feb-22,4
Theft,Feb-22,38
Theft,Feb-22,212
Theft,Feb-22,86
Theft,Feb-22,36
Theft,Feb-22,28
Theft,Feb-22,237
Theft,Feb-22,82
Theft,Feb-22,72
Theft,Feb-22,10
Theft,Feb-22,176
Theft,Feb-22,103
Theft,Feb-22,51
Theft,Mar-22,0
Theft,Mar-22,87
Theft,Mar-22,15
Theft,Mar-22,4
Theft,Mar-22,49
Theft,Mar-22,222
Theft,Mar-22,107
Theft,Mar-22,47
Theft,Mar-22,29
Theft,Mar-22,284
Theft,Mar-22,76
Theft,Mar-22,94
Theft,Mar-22,12
Theft,Mar-22,204
Theft,Mar-22,105
Theft,Mar-22,61
Vehicle Offences,Mar-20,0
Vehicle Offences,Mar-20,1
Vehicle Offences,Mar-20,4
Vehicle Offences,Mar-20,5
Vehicle Offences,Mar-20,1
Vehicle Offences,Mar-20,60
Vehicle Offences,Mar-20,196
Vehicle Offences,Mar-20,82
Vehicle Offences,Mar-20,4
Vehicle Offences,Mar-20,40
Vehicle Offences,Mar-20,229
Vehicle Offences,Mar-20,83
Vehicle Offences,Mar-20,5
Vehicle Offences,Mar-20,54
Vehicle Offences,Mar-20,215
Vehicle Offences,Mar-20,62
Vehicle Offences,Apr-20,0
Vehicle Offences,Apr-20,0
Vehicle Offences,Apr-20,2
Vehicle Offences,Apr-20,2
Vehicle Offences,Apr-20,1
Vehicle Offences,Apr-20,58
Vehicle Offences,Apr-20,167
Vehicle Offences,Apr-20,55
Vehicle Offences,Apr-20,6
Vehicle Offences,Apr-20,71
Vehicle Offences,Apr-20,199
Vehicle Offences,Apr-20,78
Vehicle Offences,Apr-20,2
Vehicle Offences,Apr-20,39
Vehicle Offences,Apr-20,126
Vehicle Offences,Apr-20,39
Vehicle Offences,Jun-20,0
Vehicle Offences,Jun-20,0
Vehicle Offences,Jun-20,1
Vehicle Offences,Jun-20,3
Vehicle Offences,Jun-20,3
Vehicle Offences,Jun-20,47
Vehicle Offences,Jun-20,173
Vehicle Offences,Jun-20,60
Vehicle Offences,Jun-20,3
Vehicle Offences,Jun-20,38
Vehicle Offences,Jun-20,208
Vehicle Offences,Jun-20,78
Vehicle Offences,Jun-20,4
Vehicle Offences,Jun-20,44
Vehicle Offences,Jun-20,238
Vehicle Offences,Jun-20,54
Vehicle Offences,Oct-20,1
Vehicle Offences,Oct-20,0
Vehicle Offences,Oct-20,8
Vehicle Offences,Oct-20,5
Vehicle Offences,Oct-20,2
Vehicle Offences,Oct-20,41
Vehicle Offences,Oct-20,228
Vehicle Offences,Oct-20,85
Vehicle Offences,Oct-20,6
Vehicle Offences,Oct-20,49
Vehicle Offences,Oct-20,303
Vehicle Offences,Oct-20,73
Vehicle Offences,Oct-20,3
Vehicle Offences,Oct-20,46
Vehicle Offences,Oct-20,260
Vehicle Offences,Oct-20,88
Vehicle Offences,Dec-20,0
Vehicle Offences,Dec-20,0
Vehicle Offences,Dec-20,10
Vehicle Offences,Dec-20,3
Vehicle Offences,Dec-20,1
Vehicle Offences,Dec-20,19
Vehicle Offences,Dec-20,118
Vehicle Offences,Dec-20,44
Vehicle Offences,Dec-20,1
Vehicle Offences,Dec-20,33
Vehicle Offences,Dec-20,138
Vehicle Offences,Dec-20,90
Vehicle Offences,Dec-20,1
Vehicle Offences,Dec-20,42
Vehicle Offences,Dec-20,145
Vehicle Offences,Dec-20,58
Vehicle Offences,Jan-21,0
Vehicle Offences,Jan-21,0
Vehicle Offences,Jan-21,8
Vehicle Offences,Jan-21,1
Vehicle Offences,Jan-21,4
Vehicle Offences,Jan-21,30
Vehicle Offences,Jan-21,114
Vehicle Offences,Jan-21,56
Vehicle Offences,Jan-21,3
Vehicle Offences,Jan-21,41
Vehicle Offences,Jan-21,161
Vehicle Offences,Jan-21,78
Vehicle Offences,Jan-21,3
Vehicle Offences,Jan-21,35
Vehicle Offences,Jan-21,176
Vehicle Offences,Jan-21,69
Vehicle Offences,Feb-21,0
Vehicle Offences,Feb-21,0
Vehicle Offences,Feb-21,3
Vehicle Offences,Feb-21,2
Vehicle Offences,Feb-21,2
Vehicle Offences,Feb-21,18
Vehicle Offences,Feb-21,135
Vehicle Offences,Feb-21,55
Vehicle Offences,Feb-21,1
Vehicle Offences,Feb-21,31
Vehicle Offences,Feb-21,213
Vehicle Offences,Feb-21,71
Vehicle Offences,Feb-21,1
Vehicle Offences,Feb-21,53
Vehicle Offences,Feb-21,189
Vehicle Offences,Feb-21,81
Vehicle Offences,Mar-21,0
Vehicle Offences,Mar-21,0
Vehicle Offences,Mar-21,2
Vehicle Offences,Mar-21,0
Vehicle Offences,Mar-21,0
Vehicle Offences,Mar-21,32
Vehicle Offences,Mar-21,204
Vehicle Offences,Mar-21,68
Vehicle Offences,Mar-21,0
Vehicle Offences,Mar-21,40
Vehicle Offences,Mar-21,237
Vehicle Offences,Mar-21,85
Vehicle Offences,Mar-21,2
Vehicle Offences,Mar-21,35
Possession of Weapons,Feb-21,9
Possession of Weapons,Feb-21,0
Possession of Weapons,Feb-21,0
Possession of Weapons,Feb-21,0
Possession of Weapons,Feb-21,2
Possession of Weapons,Feb-21,5
Possession of Weapons,Feb-21,6
Possession of Weapons,Mar-21,0
Possession of Weapons,Mar-21,0
Possession of Weapons,Mar-21,0
Possession of Weapons,Mar-21,0
Possession of Weapons,Mar-21,3
Possession of Weapons,Mar-21,7
Possession of Weapons,Mar-21,0
Possession of Weapons,Mar-21,0
Possession of Weapons,Mar-21,2
Possession of Weapons,Mar-21,0
Possession of Weapons,Mar-21,2
Possession of Weapons,Mar-21,11
Possession of Weapons,Mar-21,0
Possession of Weapons,Mar-21,0
Possession of Weapons,Mar-21,1
Possession of Weapons,Mar-21,1
Possession of Weapons,Mar-21,2
Possession of Weapons,Mar-21,10
Possession of Weapons,Jun-21,0
Possession of Weapons,Jun-21,0
Possession of Weapons,Jun-21,0
Possession of Weapons,Jun-21,0
Possession of Weapons,Jun-21,5
Possession of Weapons,Jun-21,3
Possession of Weapons,Jun-21,0
Possession of Weapons,Jun-21,0
Possession of Weapons,Jun-21,1
Possession of Weapons,Jun-21,1
Possession of Weapons,Jun-21,5
Possession of Weapons,Jun-21,11
Possession of Weapons,Jun-21,0
Possession of Weapons,Jun-21,0
Possession of Weapons,Jun-21,0
Possession of Weapons,Jun-21,4
Possession of Weapons,Jun-21,4
Possession of Weapons,Jun-21,9
Possession of Weapons,Jul-21,0
Possession of Weapons,Jul-21,0
Possession of Weapons,Jul-21,1
Possession of Weapons,Jul-21,0
Possession of Weapons,Jul-21,2
Possession of Weapons,Jul-21,7
Possession of Weapons,Jul-21,0
Possession of Weapons,Jul-21,0
Possession of Weapons,Jul-21,2
Possession of Weapons,Jul-21,0
Possession of Weapons,Jul-21,7
Possession of Weapons,Jul-21,14
Possession of Weapons,Jul-21,0
Possession of Weapons,Jul-21,0
Possession of Weapons,Jul-21,0
Possession of Weapons,Jul-21,3
Possession of Weapons,Jul-21,5
Possession of Weapons,Jul-21,6
Possession of Weapons,Oct-21,1
Possession of Weapons,Oct-21,0
Possession of Weapons,Oct-21,0
Possession of Weapons,Oct-21,0
Possession of Weapons,Oct-21,4
Possession of Weapons,Oct-21,2
Possession of Weapons,Oct-21,1
Possession of Weapons,Oct-21,0
Possession of Weapons,Oct-21,0
Possession of Weapons,Oct-21,2
Possession of Weapons,Oct-21,9
Possession of Weapons,Oct-21,9
Possession of Weapons,Oct-21,0
Possession of Weapons,Oct-21,0
Possession of Weapons,Oct-21,0
Possession of Weapons,Oct-21,2
Possession of Weapons,Oct-21,6
Possession of Weapons,Oct-21,9
Possession of Weapons,Nov-21,2
Possession of Weapons,Nov-21,0
Possession of Weapons,Nov-21,0
Possession of Weapons,Nov-21,0
Possession of Weapons,Nov-21,2
Possession of Weapons,Nov-21,1
Possession of Weapons,Nov-21,1
